Dataset,Dataset_File,OpenML_ID,Instances,Features,IR,IR_Category,Feature_Interval,Feature_Interval_Order,Fold,SVM_Kernel,Noise_Scale,SVM_Margin,Precision,Recall,AUC_PR,GMean,Generated_Samples,Synthetic_Added,Majority_Removed,Net_Row_Change,Resample_Time_s,Time_per_Instance_ms,Status,Message
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,4,linear,0.05,1.5,0.3269230769230769,0.4857142857142857,0.2826253885941228,0.5801650443595701,21,21,118,-97,0.03934049606323242,1.8733569553920202,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,5,linear,0.05,1.5,0.2549019607843137,0.37142857142857144,0.24711408592856046,0.49761335152811925,20,20,137,-117,0.037003278732299805,1.8501639366149902,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,1,rbf,0.05,0.25,0.36363636363636365,0.5555555555555556,0.33279833872619,0.620475828224844,7,7,117,-110,0.04526090621948242,6.465843745640346,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,2,rbf,0.05,0.25,0.36363636363636365,0.3333333333333333,0.316078110036472,0.5214689104456789,3,3,122,-119,0.04648637771606445,15.49545923868815,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,3,rbf,0.05,0.25,0.36666666666666664,0.3055555555555556,0.2918985776128633,0.5046083923495819,4,4,107,-103,0.045464277267456055,11.366069316864014,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,4,rbf,0.05,0.25,0.36,0.5142857142857142,0.3066658137952508,0.6082144457591213,9,9,118,-109,0.04722166061401367,5.246851179334853,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,5,rbf,0.05,0.25,0.24528301886792453,0.37142857142857144,0.24198666934863433,0.49102215519488585,10,10,137,-127,0.07419180870056152,7.419180870056152,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,1,rbf,0.05,0.5,0.3620689655172414,0.5833333333333334,0.3351601426123092,0.6276988513237988,14,14,117,-103,0.04570889472961426,3.2649210521153043,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,2,rbf,0.05,0.5,0.3548387096774194,0.3055555555555556,0.3014039331383267,0.5019455326415322,8,8,122,-114,0.047844886779785156,5.9806108474731445,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,3,rbf,0.05,0.5,0.36666666666666664,0.3055555555555556,0.2918985776128633,0.5046083923495819,11,11,107,-96,0.04468250274658203,4.0620457042347295,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,4,rbf,0.05,0.5,0.3673469387755102,0.5142857142857142,0.3114825321085939,0.6119118320686109,14,14,118,-104,0.046906471252441406,3.3504622323172435,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,5,rbf,0.05,0.5,0.24528301886792453,0.37142857142857144,0.24198666934863433,0.49102215519488585,17,17,137,-120,0.04357314109802246,2.5631259469424976,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,1,rbf,0.05,0.75,0.3157894736842105,0.5,0.29610466923558953,0.5735393346764044,24,24,117,-93,0.04788064956665039,1.9950270652770996,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,2,rbf,0.05,0.75,0.34375,0.3055555555555556,0.2961821529735471,0.49926847071285524,14,14,122,-108,0.05913710594177246,4.22407899584089,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,3,rbf,0.05,0.75,0.3142857142857143,0.3055555555555556,0.2718432008608621,0.4911497431287515,20,20,107,-87,0.043669700622558594,2.1834850311279297,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,4,rbf,0.05,0.75,0.3333333333333333,0.4857142857142857,0.28659913993531405,0.5838254279541227,18,18,118,-100,0.04665040969848633,2.591689427693685,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,5,rbf,0.05,0.75,0.2641509433962264,0.4,0.2528072723722538,0.5129891760425771,23,23,137,-114,0.043984413146972656,1.9123657889988113,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,1,rbf,0.05,1.0,0.33962264150943394,0.5,0.31314864290362543,0.588635055080969,29,29,117,-88,0.04460573196411133,1.5381286884176322,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,2,rbf,0.05,1.0,0.4166666666666667,0.4166666666666667,0.3609054234393696,0.5830199659546441,18,18,122,-104,0.06927108764648438,3.848393758138021,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,3,rbf,0.05,1.0,0.3333333333333333,0.3055555555555556,0.2786075823309866,0.4965769768697649,29,29,107,-78,0.04538607597351074,1.5650371025348533,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,4,rbf,0.05,1.0,0.34615384615384615,0.5142857142857142,0.2976162525272572,0.6007514091861106,20,20,118,-98,0.06313204765319824,3.156602382659912,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,5,rbf,0.05,1.0,0.23076923076923078,0.34285714285714286,0.23373708021678347,0.47175882713251227,29,29,137,-108,0.04413628578186035,1.5219408890296673,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,1,rbf,0.05,1.25,0.3333333333333333,0.4722222222222222,0.3096969365155235,0.5756596351964778,38,38,117,-79,0.0450289249420166,1.1849717090004368,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,2,rbf,0.05,1.25,0.4166666666666667,0.4166666666666667,0.3609054234393696,0.5830199659546441,18,18,122,-104,0.04627490043640137,2.5708278020222983,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,3,rbf,0.05,1.25,0.3055555555555556,0.3055555555555556,0.2682719382680668,0.48841351157047286,34,34,107,-73,0.07938718795776367,2.334917292875402,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,4,rbf,0.05,1.25,0.3333333333333333,0.4857142857142857,0.28659913993531405,0.5838254279541227,24,24,118,-94,0.04817700386047363,2.007375160853068,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,5,rbf,0.05,1.25,0.23076923076923078,0.34285714285714286,0.23373708021678347,0.47175882713251227,31,31,137,-106,0.045912981033325195,1.4810639043008127,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,1,rbf,0.05,1.5,0.3090909090909091,0.4722222222222222,0.29135491820881443,0.5610836076867821,45,45,117,-72,0.0500941276550293,1.1132028367784288,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,2,rbf,0.05,1.5,0.4358974358974359,0.4722222222222222,0.3773435240294834,0.6173261843901675,22,22,122,-100,0.046274662017822266,2.1033937280828305,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,3,rbf,0.05,1.5,0.3333333333333333,0.3055555555555556,0.2795952420645039,0.4965769768697649,38,38,107,-69,0.04612231254577637,1.213745066994115,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,4,rbf,0.05,1.5,0.3958333333333333,0.5428571428571428,0.33478635795475375,0.6362090102803518,28,28,118,-90,0.04631948471069336,1.6542673110961914,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,5,rbf,0.05,1.5,0.2978723404255319,0.4,0.2706229586303835,0.5331139899831832,36,36,137,-101,0.04391336441040039,1.2198156780666773,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,1,linear,0.05,0.25,0.7431972789115646,0.8810483870967742,0.6907903233672379,0.8744452059435888,156,156,1020,-864,0.3716592788696289,2.3824312748053136,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,2,linear,0.05,0.25,0.7188498402555911,0.907258064516129,0.680248208585722,0.8761037524834432,154,154,1041,-887,0.31085896492004395,2.0185647072730126,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,3,linear,0.05,0.25,0.7205651491365777,0.9272727272727272,0.6901384329955759,0.8847983106813586,149,149,1029,-880,0.3053860664367676,2.0495709156830038,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,4,linear,0.05,0.25,0.7018121911037891,0.8606060606060606,0.6461083671956818,0.8510726237747188,155,155,1017,-862,0.314220666885376,2.0272301089379097,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,5,linear,0.05,0.25,0.6930232558139535,0.9030303030303031,0.655125030008751,0.8640601002453923,151,151,1041,-890,0.29793643951416016,1.973089003405034,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,1,linear,0.05,0.5,0.7431972789115646,0.8810483870967742,0.6907903233672379,0.8744452059435888,156,156,1020,-864,0.2988014221191406,1.9153937315329528,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,2,linear,0.05,0.5,0.7188498402555911,0.907258064516129,0.680248208585722,0.8761037524834432,154,154,1041,-887,0.3105928897857666,2.016836946660822,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,3,linear,0.05,0.5,0.7205651491365777,0.9272727272727272,0.6901384329955759,0.8847983106813586,149,149,1029,-880,0.30966925621032715,2.0783171557740077,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,4,linear,0.05,0.5,0.7018121911037891,0.8606060606060606,0.6461083671956818,0.8510726237747188,155,155,1017,-862,0.3250236511230469,2.0969267814390125,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,5,linear,0.05,0.5,0.6930232558139535,0.9030303030303031,0.655125030008751,0.8640601002453923,151,151,1041,-890,0.3097078800201416,2.0510455630472952,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,1,linear,0.05,0.75,0.7431972789115646,0.8810483870967742,0.6907903233672379,0.8744452059435888,156,156,1020,-864,0.3182203769683838,2.0398742113357935,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,2,linear,0.05,0.75,0.7188498402555911,0.907258064516129,0.680248208585722,0.8761037524834432,154,154,1041,-887,0.31023430824279785,2.0145084950831027,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,3,linear,0.05,0.75,0.7205651491365777,0.9272727272727272,0.6901384329955759,0.8847983106813586,149,149,1029,-880,0.3227732181549072,2.166263209093337,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,4,linear,0.05,0.75,0.7018121911037891,0.8606060606060606,0.6461083671956818,0.8510726237747188,155,155,1017,-862,0.32190966606140137,2.0768365552348476,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,5,linear,0.05,0.75,0.6930232558139535,0.9030303030303031,0.655125030008751,0.8640601002453923,151,151,1041,-890,0.7296855449676514,4.832354602434777,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,1,linear,0.05,1.0,0.7431972789115646,0.8810483870967742,0.6907903233672379,0.8744452059435888,156,156,1020,-864,1.5766172409057617,10.106520775036934,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,2,linear,0.05,1.0,0.7188498402555911,0.907258064516129,0.680248208585722,0.8761037524834432,154,154,1041,-887,1.9079055786132812,12.388997263722604,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,3,linear,0.05,1.0,0.7205651491365777,0.9272727272727272,0.6901384329955759,0.8847983106813586,149,149,1029,-880,0.3705899715423584,2.487181017062808,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,4,linear,0.05,1.0,0.7018121911037891,0.8606060606060606,0.6461083671956818,0.8510726237747188,155,155,1017,-862,0.3377838134765625,2.1792504095262095,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,5,linear,0.05,1.0,0.6930232558139535,0.9030303030303031,0.655125030008751,0.8640601002453923,151,151,1041,-890,0.30052852630615234,1.9902551411003464,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,1,linear,0.05,1.25,0.7266666666666667,0.8790322580645161,0.6753711284746141,0.867702077157061,156,156,1020,-864,0.313021183013916,2.0065460449610004,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,2,linear,0.05,1.25,0.7322314049586777,0.8931451612903226,0.6863257270097102,0.8755327852886585,154,154,1041,-887,0.3265976905822754,2.1207642245602294,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,3,linear,0.05,1.25,0.7205651491365777,0.9272727272727272,0.6901384329955759,0.8847983106813586,149,149,1029,-880,0.31781792640686035,2.133006217495707,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,4,linear,0.05,1.25,0.7073170731707317,0.8787878787878788,0.6582117069921948,0.8604627167128043,155,155,1017,-862,0.347675085067749,2.24306506495322,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,5,linear,0.05,1.25,0.6930232558139535,0.9030303030303031,0.655125030008751,0.8640601002453923,151,151,1041,-890,0.2961752414703369,1.9614254402009066,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,1,linear,0.05,1.5,0.7440677966101695,0.8850806451612904,0.6933373087011476,0.8764439404505037,156,156,1020,-864,0.31325531005859375,2.00804685934996,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,2,linear,0.05,1.5,0.6979332273449921,0.8850806451612904,0.6525044943716862,0.8590427106299985,154,154,1041,-887,0.30509424209594727,1.9811314421814756,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,3,linear,0.05,1.5,0.721259842519685,0.9252525252525252,0.6899360132430998,0.8842917790389592,149,149,1029,-880,0.29233360290527344,1.961970489297137,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,4,linear,0.05,1.5,0.7058823529411765,0.8727272727272727,0.6545043192102016,0.8574904704680106,155,155,1017,-862,0.35410475730895996,2.284546821348129,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,5,linear,0.05,1.5,0.6927803379416283,0.9111111111111111,0.6580618903199549,0.8669986128773299,151,151,1041,-890,0.30801868438720703,2.039858837001371,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,1,rbf,0.05,0.25,0.7287853577371048,0.8830645161290323,0.6789519206526259,0.8701340017106725,72,72,1020,-948,0.6458587646484375,8.970260620117188,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,2,rbf,0.05,0.25,0.7074721780604134,0.8971774193548387,0.6658445974498278,0.8676116114239103,83,83,1041,-958,0.6149706840515137,7.409285350018237,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,3,rbf,0.05,0.25,0.7156398104265402,0.9151515151515152,0.680559882455617,0.8780849425361745,60,60,1029,-969,0.6295039653778076,10.491732756296795,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,4,rbf,0.05,0.25,0.7321131447587355,0.8888888888888888,0.6843447733630762,0.8738891906232116,72,72,1017,-945,0.6638162136077881,9.2196696334415,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,5,rbf,0.05,0.25,0.7200647249190939,0.898989898989899,0.6778559448462361,0.8734542412048509,64,64,1041,-977,0.6181735992431641,9.658962488174438,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,1,rbf,0.05,0.5,0.7280265339966833,0.8850806451612904,0.6791394976380016,0.8706821732012486,130,130,1020,-890,0.7925121784210205,6.096247526315542,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,2,rbf,0.05,0.5,0.6986089644513137,0.9112903225806451,0.6634812261564607,0.869379574739954,158,158,1041,-883,2.504493474960327,15.851224525065364,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,3,rbf,0.05,0.5,0.6970633693972179,0.9111111111111111,0.661964207868381,0.8688354764043721,121,121,1029,-908,1.468062162399292,12.132745143795802,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,4,rbf,0.05,0.5,0.7064516129032258,0.8848484848484849,0.6599011740947225,0.8625276664838285,155,155,1017,-862,0.6208007335662842,4.005166023008285,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,5,rbf,0.05,0.5,0.712,0.898989898989899,0.6706058386058386,0.870296895634211,126,126,1041,-915,0.5493509769439697,4.359928388444204,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,1,rbf,0.05,0.75,0.7248322147651006,0.8709677419354839,0.670353677498081,0.8637126211877327,191,191,1020,-829,0.603682279586792,3.160640207260691,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,2,rbf,0.05,0.75,0.7102803738317757,0.9193548387096774,0.6774048235990275,0.8773531441199028,208,208,1041,-833,0.5836501121520996,2.806010154577402,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,3,rbf,0.05,0.75,0.703875968992248,0.9171717171717172,0.6706056561870516,0.8740186221328817,201,201,1029,-828,0.5741162300109863,2.856299651795952,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,4,rbf,0.05,0.75,0.7180327868852459,0.8848484848484849,0.6701487583454796,0.8670037093406191,234,234,1017,-783,0.6649265289306641,2.8415663629515557,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,5,rbf,0.05,0.75,0.707936507936508,0.901010101010101,0.6677724744391411,0.8694628257202475,175,175,1041,-866,0.5772507190704346,3.2985755375453403,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,1,rbf,0.05,1.0,0.7166392092257001,0.8770161290322581,0.6657219609291677,0.8631579799878643,258,258,1020,-762,0.5746266841888428,2.2272352100342743,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,2,rbf,0.05,1.0,0.6942277691107644,0.8971774193548387,0.6539620128075017,0.862166296472181,264,264,1041,-777,0.5611975193023682,2.1257481791756367,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,3,rbf,0.05,1.0,0.7136075949367089,0.9111111111111111,0.6770378355821394,0.8756893991520649,274,274,1029,-755,0.6126515865325928,2.235954695374426,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,4,rbf,0.05,1.0,0.7445378151260504,0.8949494949494949,0.698069773363891,0.8808723453469187,306,306,1017,-711,0.6175119876861572,2.0180130316541085,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,5,rbf,0.05,1.0,0.7246376811594203,0.9090909090909091,0.6862340557992732,0.8792526272545346,234,234,1041,-807,0.5554721355438232,2.373812545059074,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,1,rbf,0.05,1.25,0.6987381703470031,0.8931451612903226,0.6564114065803315,0.8624945983821052,329,329,1020,-691,0.591717004776001,1.7985319294103372,success,
