Dataset,Dataset_File,OpenML_ID,Instances,Features,IR,IR_Category,Feature_Interval,Feature_Interval_Order,Fold,SVM_Kernel,Noise_Scale,SVM_Margin,Precision,Recall,AUC_PR,GMean,Generated_Samples,Synthetic_Added,Majority_Removed,Net_Row_Change,Resample_Time_s,Time_per_Instance_ms,Status,Message
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,1,linear,0.05,0.75,0.34,0.4722222222222222,0.3010230363555172,0.5792463342909246,19,19,117,-98,0.2802455425262451,14.749765396118164,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,2,linear,0.05,0.75,0.325,0.3611111111111111,0.2879647623028869,0.524961708433708,21,21,122,-101,0.8122043609619141,38.67639814104353,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,3,linear,0.05,0.75,0.3,0.25,0.263564858439702,0.4516053237297504,23,23,107,-84,1.1106410026550293,48.28873924587084,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,4,linear,0.05,0.75,0.3269230769230769,0.4857142857142857,0.2826253885941228,0.5801650443595701,21,21,118,-97,1.2409303188323975,59.091919944399876,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,5,linear,0.05,0.75,0.2549019607843137,0.37142857142857144,0.24711408592856046,0.49761335152811925,20,20,137,-117,0.8249983787536621,41.249918937683105,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,1,linear,0.1,0.75,0.34,0.4722222222222222,0.3010230363555172,0.5792463342909246,19,19,117,-98,0.4035665988922119,21.240347310116416,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,2,linear,0.1,0.75,0.325,0.3611111111111111,0.2879647623028869,0.524961708433708,21,21,122,-101,0.05794119834899902,2.759104683285668,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,3,linear,0.1,0.75,0.3,0.25,0.263564858439702,0.4516053237297504,23,23,107,-84,0.23541760444641113,10.23554801940918,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,4,linear,0.1,0.75,0.3269230769230769,0.4857142857142857,0.2826253885941228,0.5801650443595701,21,21,118,-97,0.05374932289123535,2.5594915662493025,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,5,linear,0.1,0.75,0.2549019607843137,0.37142857142857144,0.24711408592856046,0.49761335152811925,20,20,137,-117,0.057404279708862305,2.8702139854431152,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,1,rbf,0.0,0.75,0.35714285714285715,0.5555555555555556,0.32977444244393395,0.6165362593265116,24,24,117,-93,0.24025869369506836,10.010778903961182,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,2,rbf,0.0,0.75,0.35294117647058826,0.3333333333333333,0.3055158890420864,0.5186577368103327,14,14,122,-108,0.09084081649780273,6.488629749843052,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,3,rbf,0.0,0.75,0.2857142857142857,0.2777777777777778,0.26350986752752875,0.4656840113645151,20,20,107,-87,0.07376384735107422,3.688192367553711,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,4,rbf,0.0,0.75,0.3333333333333333,0.4857142857142857,0.28659913993531405,0.5838254279541227,18,18,118,-100,0.11798310279846191,6.554616822136773,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,5,rbf,0.0,0.75,0.23076923076923078,0.34285714285714286,0.23373708021678347,0.47175882713251227,23,23,137,-114,0.27865052223205566,12.115240097045898,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,1,rbf,0.01,0.75,0.3157894736842105,0.5,0.29610466923558953,0.5735393346764044,24,24,117,-93,0.10814380645751953,4.5059919357299805,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,2,rbf,0.01,0.75,0.34375,0.3055555555555556,0.2961821529735471,0.49926847071285524,14,14,122,-108,0.06476259231567383,4.625899451119559,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,3,rbf,0.01,0.75,0.3142857142857143,0.3055555555555556,0.2718432008608621,0.4911497431287515,20,20,107,-87,0.23531532287597656,11.765766143798828,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,4,rbf,0.01,0.75,0.3333333333333333,0.4857142857142857,0.28659913993531405,0.5838254279541227,18,18,118,-100,0.5757324695587158,31.985137197706432,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,5,rbf,0.01,0.75,0.23076923076923078,0.34285714285714286,0.23373708021678347,0.47175882713251227,23,23,137,-114,0.5275321006774902,22.93617829032566,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,1,rbf,0.05,0.75,0.3157894736842105,0.5,0.29610466923558953,0.5735393346764044,24,24,117,-93,0.22786331176757812,9.494304656982422,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,2,rbf,0.05,0.75,0.34375,0.3055555555555556,0.2961821529735471,0.49926847071285524,14,14,122,-108,0.11541748046875,8.244105747767858,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,3,rbf,0.05,0.75,0.3142857142857143,0.3055555555555556,0.2718432008608621,0.4911497431287515,20,20,107,-87,0.06636881828308105,3.3184409141540527,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,4,rbf,0.05,0.75,0.3333333333333333,0.4857142857142857,0.28659913993531405,0.5838254279541227,18,18,118,-100,0.08723878860473633,4.846599366929795,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,5,rbf,0.05,0.75,0.2641509433962264,0.4,0.2528072723722538,0.5129891760425771,23,23,137,-114,0.0700688362121582,3.0464711396590523,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,1,rbf,0.1,0.75,0.3157894736842105,0.5,0.29610466923558953,0.5735393346764044,24,24,117,-93,0.0728445053100586,3.0351877212524414,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,2,rbf,0.1,0.75,0.34375,0.3055555555555556,0.2961821529735471,0.49926847071285524,14,14,122,-108,0.08696436882019043,6.211740630013602,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,3,rbf,0.1,0.75,0.3235294117647059,0.3055555555555556,0.27466766397944287,0.4938708151594674,20,20,107,-87,0.07040882110595703,3.5204410552978516,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,4,rbf,0.1,0.75,0.3333333333333333,0.4857142857142857,0.28659913993531405,0.5838254279541227,18,18,118,-100,0.10772705078125,5.984836154513889,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,5,rbf,0.1,0.75,0.2641509433962264,0.4,0.2528072723722538,0.5129891760425771,23,23,137,-114,0.267291784286499,11.621381925499959,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,1,linear,0.0,0.75,0.7436332767402377,0.8830645161290323,0.6920635910626505,0.8754451436127026,156,156,1020,-864,0.8807106018066406,5.645580780811799,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,2,linear,0.0,0.75,0.7188498402555911,0.907258064516129,0.680248208585722,0.8761037524834432,154,154,1041,-887,0.684194803237915,4.442823397648799,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,3,linear,0.0,0.75,0.7205651491365777,0.9272727272727272,0.6901384329955759,0.8847983106813586,149,149,1029,-880,0.7274620532989502,4.882295659724498,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,4,linear,0.0,0.75,0.7018121911037891,0.8606060606060606,0.6461083671956818,0.8510726237747188,155,155,1017,-862,0.8023226261138916,5.176275007186398,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,5,linear,0.0,0.75,0.6930232558139535,0.9030303030303031,0.655125030008751,0.8640601002453923,151,151,1041,-890,2.4572231769561768,16.27300117189521,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,1,linear,0.01,0.75,0.7436332767402377,0.8830645161290323,0.6920635910626505,0.8754451436127026,156,156,1020,-864,1.968235731124878,12.616895712338962,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,2,linear,0.01,0.75,0.7188498402555911,0.907258064516129,0.680248208585722,0.8761037524834432,154,154,1041,-887,2.6604177951812744,17.275440228449835,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,3,linear,0.01,0.75,0.7205651491365777,0.9272727272727272,0.6901384329955759,0.8847983106813586,149,149,1029,-880,1.8896772861480713,12.682397893611215,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,4,linear,0.01,0.75,0.7018121911037891,0.8606060606060606,0.6461083671956818,0.8510726237747188,155,155,1017,-862,3.459780216217041,22.32116268527123,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,5,linear,0.01,0.75,0.6930232558139535,0.9030303030303031,0.655125030008751,0.8640601002453923,151,151,1041,-890,2.082583427429199,13.791943228007941,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,1,linear,0.05,0.75,0.7431972789115646,0.8810483870967742,0.6907903233672379,0.8744452059435888,156,156,1020,-864,3.9321234226226807,25.205919375786415,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,2,linear,0.05,0.75,0.7188498402555911,0.907258064516129,0.680248208585722,0.8761037524834432,154,154,1041,-887,1.4974186420440674,9.723497675610828,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,3,linear,0.05,0.75,0.7205651491365777,0.9272727272727272,0.6901384329955759,0.8847983106813586,149,149,1029,-880,0.4410417079925537,2.960011463037273,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,4,linear,0.05,0.75,0.7018121911037891,0.8606060606060606,0.6461083671956818,0.8510726237747188,155,155,1017,-862,0.3401668071746826,2.194624562417307,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,5,linear,0.05,0.75,0.6930232558139535,0.9030303030303031,0.655125030008751,0.8640601002453923,151,151,1041,-890,0.3166654109954834,2.0971219271224064,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,1,linear,0.1,0.75,0.7431972789115646,0.8810483870967742,0.6907903233672379,0.8744452059435888,156,156,1020,-864,0.3159925937652588,2.0255935497773,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,2,linear,0.1,0.75,0.7188498402555911,0.907258064516129,0.680248208585722,0.8761037524834432,154,154,1041,-887,0.3063323497772217,1.9891711024494914,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,3,linear,0.1,0.75,0.7205651491365777,0.9272727272727272,0.6901384329955759,0.8847983106813586,149,149,1029,-880,0.3414466381072998,2.291588175216777,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,4,linear,0.1,0.75,0.7018121911037891,0.8606060606060606,0.6461083671956818,0.8510726237747188,155,155,1017,-862,0.3318471908569336,2.1409496184318297,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,5,linear,0.1,0.75,0.6930232558139535,0.9030303030303031,0.655125030008751,0.8640601002453923,151,151,1041,-890,0.3170003890991211,2.0993403251597424,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,1,rbf,0.0,0.75,0.7168874172185431,0.8729838709677419,0.6642692245266293,0.861614754260841,191,191,1020,-829,0.588127851486206,3.0792034109225446,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,2,rbf,0.0,0.75,0.7011128775834659,0.8891129032258065,0.6569255530571005,0.8619002904885353,208,208,1041,-833,0.6269371509552002,3.0141209180538473,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,3,rbf,0.0,0.75,0.6976377952755906,0.8949494949494949,0.6560966242856007,0.8629117981511348,201,201,1029,-828,0.6087098121643066,3.0284070256930677,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,4,rbf,0.0,0.75,0.7400662251655629,0.9030303030303031,0.69760625687778,0.8826052458131562,234,234,1017,-783,0.614649772644043,2.626708430102748,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,5,rbf,0.0,0.75,0.7288961038961039,0.907070707070707,0.6892433324251506,0.8800804316325957,175,175,1041,-866,0.5571274757385254,3.1835855756487166,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,1,rbf,0.01,0.75,0.7041800643086816,0.8830645161290323,0.6572238591170425,0.8607606511013753,191,191,1020,-829,0.6149353981018066,3.2195570581246424,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,2,rbf,0.01,0.75,0.6970633693972179,0.9092741935483871,0.661277498771576,0.8679591922919515,208,208,1041,-833,0.8847973346710205,4.253833339764522,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,3,rbf,0.01,0.75,0.7248764415156508,0.8888888888888888,0.677912148258112,0.8712153775512981,201,201,1029,-828,2.0759971141815186,10.328343851649347,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,4,rbf,0.01,0.75,0.7429519071310116,0.9050505050505051,0.7011025274706867,0.8844876323723719,234,234,1017,-783,1.9198179244995117,8.204350104698769,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,5,rbf,0.01,0.75,0.7091194968553459,0.9111111111111111,0.6729486795524532,0.8738669426518585,175,175,1041,-866,0.5446915626525879,3.112523215157645,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,1,rbf,0.05,0.75,0.7248322147651006,0.8709677419354839,0.670353677498081,0.8637126211877327,191,191,1020,-829,0.5819258689880371,3.0467322983666865,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,2,rbf,0.05,0.75,0.7102803738317757,0.9193548387096774,0.6774048235990275,0.8773531441199028,208,208,1041,-833,0.6072986125946045,2.919704868243291,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,3,rbf,0.05,0.75,0.703875968992248,0.9171717171717172,0.6706056561870516,0.8740186221328817,201,201,1029,-828,0.6111934185028076,3.040763276133371,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,4,rbf,0.05,0.75,0.7180327868852459,0.8848484848484849,0.6701487583454796,0.8670037093406191,234,234,1017,-783,0.6173419952392578,2.6382136548686232,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,5,rbf,0.05,0.75,0.707936507936508,0.901010101010101,0.6677724744391411,0.8694628257202475,175,175,1041,-866,0.5639293193817139,3.2224532536097934,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,1,rbf,0.1,0.75,0.6955177743431221,0.907258064516129,0.6590800036248127,0.8665385171924002,191,191,1020,-829,0.5947561264038086,3.1139064209623486,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,2,rbf,0.1,0.75,0.6900763358778625,0.9112903225806451,0.6557055243112996,0.8657035347024586,208,208,1041,-833,0.5584695339202881,2.6849496823090773,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,3,rbf,0.1,0.75,0.6951026856240127,0.8888888888888888,0.6514465874655448,0.859532744763964,201,201,1029,-828,0.5944440364837646,2.9574330173321624,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,4,rbf,0.1,0.75,0.714516129032258,0.8949494949494949,0.6712018805567193,0.8696904710393426,234,234,1017,-783,0.630629301071167,2.6949970131246452,success,
CPU small,cpu_small,735,8192,12,2.307226483649576,Low,10 < Features <= 30,2,5,rbf,0.1,0.75,0.7181528662420382,0.9111111111111111,0.6811790827714395,0.8775080706836276,175,175,1041,-866,0.5358293056488037,3.0618817465645924,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1,linear,0.0,0.75,0.9523809523809523,1.0,0.9523809523809523,0.9972183534434395,154,154,140,14,0.16622233390808105,1.0793658045979289,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,2,linear,0.0,0.75,0.925,0.925,0.863125,0.9577534477445993,174,174,135,39,0.1501636505126953,0.8630094857051455,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,3,linear,0.0,0.75,0.851063829787234,1.0,0.851063829787234,0.9902300518341965,159,159,135,24,0.1384122371673584,0.8705172148890465,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,4,linear,0.0,0.75,0.975,0.975,0.953125,0.9860485113150704,0,0,143,-143,0.1551358699798584,,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,5,linear,0.0,0.75,0.9090909090909091,1.0,0.9090909090909091,0.9944289260117533,30,30,136,-106,0.16302824020385742,5.434274673461914,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1,linear,0.01,0.75,0.9302325581395349,1.0,0.9302325581395349,0.9958246164193104,154,154,140,14,0.18406414985656738,1.1952217523153725,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,2,linear,0.01,0.75,0.925,0.925,0.863125,0.9577534477445993,174,174,135,39,1.1233336925506592,6.455940761785397,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,3,linear,0.01,0.75,0.851063829787234,1.0,0.851063829787234,0.9902300518341965,159,159,135,24,0.35622286796569824,2.240395396010681,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,4,linear,0.01,0.75,0.975,0.975,0.953125,0.9860485113150704,0,0,143,-143,1.2346060276031494,,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,5,linear,0.01,0.75,0.9090909090909091,1.0,0.9090909090909091,0.9944289260117533,30,30,136,-106,0.7511019706726074,25.036732355753582,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1,linear,0.05,0.75,0.9523809523809523,1.0,0.9523809523809523,0.9972183534434395,154,154,140,14,0.1364297866821289,0.8859077057281097,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,2,linear,0.05,0.75,0.925,0.925,0.863125,0.9577534477445993,174,174,135,39,0.12525081634521484,0.7198322778460623,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,3,linear,0.05,0.75,0.851063829787234,1.0,0.851063829787234,0.9902300518341965,159,159,135,24,0.1428542137145996,0.8984541743056579,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,4,linear,0.05,0.75,0.975,0.975,0.953125,0.9860485113150704,0,0,143,-143,0.15539193153381348,,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,5,linear,0.05,0.75,0.9090909090909091,1.0,0.9090909090909091,0.9944289260117533,30,30,136,-106,0.15889358520507812,5.296452840169271,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1,linear,0.1,0.75,0.9523809523809523,1.0,0.9523809523809523,0.9972183534434395,154,154,140,14,0.1379256248474121,0.8956209405676111,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,2,linear,0.1,0.75,0.925,0.925,0.863125,0.9577534477445993,174,174,135,39,0.12473297119140625,0.7168561562724497,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,3,linear,0.1,0.75,0.851063829787234,1.0,0.851063829787234,0.9902300518341965,159,159,135,24,0.15362238883972168,0.9661785461617716,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,4,linear,0.1,0.75,0.975,0.975,0.953125,0.9860485113150704,0,0,143,-143,0.13264226913452148,,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,5,linear,0.1,0.75,0.9090909090909091,1.0,0.9090909090909091,0.9944289260117533,30,30,136,-106,0.18635272979736328,6.211757659912109,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1,rbf,0.0,0.75,0.8863636363636364,0.975,0.8667045454545454,0.9805398173115324,44,44,140,-96,0.20406675338745117,4.637880758805709,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,2,rbf,0.0,0.75,0.9743589743589743,0.95,0.9306410256410256,0.9733247716518424,141,141,135,6,0.18728852272033691,1.3282873951796943,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,3,rbf,0.0,0.75,0.9024390243902439,0.925,0.8422560975609756,0.9564111156935715,19,19,135,-116,0.20902514457702637,11.001323398790861,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,4,rbf,0.0,0.75,0.975,0.975,0.953125,0.9860485113150704,0,0,143,-143,0.18469858169555664,,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,5,rbf,0.0,0.75,0.9302325581395349,1.0,0.9302325581395349,0.9958246164193104,156,156,136,20,0.20758056640625,1.3306446564503205,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1,rbf,0.01,0.75,0.8863636363636364,0.975,0.8667045454545454,0.9805398173115324,44,44,140,-96,0.2471637725830078,5.617358467795633,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,2,rbf,0.01,0.75,0.9743589743589743,0.95,0.9306410256410256,0.9733247716518424,141,141,135,6,0.154799222946167,1.0978668294054397,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,3,rbf,0.01,0.75,0.9024390243902439,0.925,0.8422560975609756,0.9564111156935715,19,19,135,-116,0.16675662994384766,8.776664733886719,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,4,rbf,0.01,0.75,0.975,0.975,0.953125,0.9860485113150704,0,0,143,-143,0.12912464141845703,,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,5,rbf,0.01,0.75,0.9302325581395349,1.0,0.9302325581395349,0.9958246164193104,156,156,136,20,0.1811826229095459,1.1614270699329865,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,1,rbf,0.05,0.75,0.8863636363636364,0.975,0.8667045454545454,0.9805398173115324,44,44,140,-96,0.15931320190429688,3.6207545887340196,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,2,rbf,0.05,0.75,0.9743589743589743,0.95,0.9306410256410256,0.9733247716518424,141,141,135,6,0.14904069900512695,1.0570262340789147,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,3,rbf,0.05,0.75,0.9024390243902439,0.925,0.8422560975609756,0.9564111156935715,19,19,135,-116,0.16536641120910645,8.703495326795077,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,4,rbf,0.05,0.75,0.975,0.975,0.953125,0.9860485113150704,0,0,143,-143,0.13350367546081543,,success,
Mfeat-fourier,mfeat-fourier,971,2000,76,9.0,Medium,Features > 30,3,5,rbf,0.05,0.75,0.8863636363636364,0.975,0.8667045454545454,0.9805398173115324,156,156,136,20,0.17902755737304688,1.147612547263121,success,
